VBVID,VehicleLenght,VehicleSpeed,VehicleWeight,VehicleAxles,VehicleAxleWeight01,VehicleAxleWeight02,VehicleAxleWeight03,VehicleAxleWeight04,VehicleAxleWeight05,VehicleAxleWeight06,VehicleAxleWeight07,VehicleAxleWeight08,VehicleAxleWeight09,VehicleAxleWeight10,VehicleAxleWeight11,VehileAxelDistance0102,VehileAxelDistance0203,VehileAxelDistance0304,VehileAxelDistance0405,VehileAxelDistance0506,VehileAxelDistance0607,VehileAxelDistance0708,VehileAxelDistance0809,VehileAxelDistance0910,VehileAxelDistance1011
4901321,4200,81,1730,2,760,970,0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0
4901322,4300,86,1130,2,710,420,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901323,4300,81,880,2,500,380,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901324,8900,79,8500,2,3000,5500,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4901325,11800,91,9700,2,5000,4700,0,0,0,0,0,0,0,0,0,5900,0,0,0,0,0,0,0,0,0
4901326,4000,70,1110,2,630,480,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901327,8500,69,10300,3,2800,4400,3100,0,0,0,0,0,0,0,0,5050,1350,0,0,0,0,0,0,0,0
4901328,4200,104,750,2,500,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901329,4000,109,680,2,420,260,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901330,9100,91,8800,3,3600,3100,2100,0,0,0,0,0,0,0,0,4750,900,0,0,0,0,0,0,0,0
4901331,4300,97,1030,2,630,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901332,4400,97,760,2,450,310,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901333,4000,93,980,2,580,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
